title	true
beyonce,jay,z,show,strength,vulnerability,sensational,run,ii,tour,kick	0
jim,carrey,gives,bizarre,interview,nyfw,event	1
cameron,diaz,flashes,ring,amid,rumours,marry,benji,madden,spring	1
kendra,wilkinson,hank,baskett,kid,sporting,events,despite,split	1
madelaine,petsch,uses,14,pacifica,eyebrow,gel	1
rob,lowe,sex,tape,scandal,greatest,thing,happened	1
amanda,seyfrieds,advice,working,ex	1
tim,mcgraw,faith,hill,special,news,21st,wedding,anniversary,sheknows	1
regrets,love,explosives,memoir,sorts,war,protester,talks,life,weathermen	1
taylor,swift,nods,joe,alwyn,relationship,concert,speech	0
amanda,knox,rebuilt,life,something,resembling,normal,international,nightmare	1
bet,awards,2018,red,carpet,fashion,see,celeb,dresses,gowns	1
drill,anastasia,technically,disney,princess	1
orlando,bloom,biography	0
6,coming,hairstylists,go,best,hair,services	1
4,lessons,learned,leo,sister	1
bachelorette,star,kaitlyn,bristowe,dropped,major,hints,wedding,dress	1
brad,pitt,jennifer,aniston,busted,aspen,reunion	0
police,respond,aaron,carters,home,suicide,threat	1
amber,heard,elon,musk,arent,dating,anymore,update	1
christmas,july,10,qvc,stars,share,holiday,gift,picks	1
bachelor,finale,arie,proposes,becca,dumps,lauren	1
kanye,west,touchy,feely,candace,owens,listening,party,kim	0
go,buy,ivanka,stuff,kellyanne,conway,said,first,daughter,fashion,sales,exploded	0
whos,next,bachelor,2018,arie,luyendyk,jr	1
meg,ryan,may,walk,aisle,john,mellencamp,planning,propose	0
oprah,winfrey,pretty,pink,royal,wedding	1
ellen,oprah,tried,cooking,dinner,together,things,got,weird	1
conjugal,visits,gay,hookups,porn,joe,prison,sex,secrets,exposed	0
adeles,makeup,artist,reveals,secrets,behind,iconic,eyeliner	1
harry,styles,style,icon,shania,twain	0
bruno,mars,huge,cardi,b,fan,possess,something,taught	1
joanna,gaines,says,newborn,son,crew,settling,fine,nursery,see,photo	1
survivor,player,cruelly,outed,another,transgender,strategy,backfired,hard	1
exes,katy,perry,orlando,bloom,reunited,vacation,maldives	1
katie,holmes,suri,cruise,enjoy,vacation,beach,see,cute,photos	1
connecting,people,news	0
video,frozens,idina,menzel,kristen,bell,perform,abc,holiday,special	1
beloved,tom,netflix,queer,eye,engaged,love,abby	1
jennifer,lopez,questioning,future,rod,cheating,allegations,exclusive	0
us,season,2,review,nbc,drama,grows,premiere,wisely,refuses,get,twisted	1
queen,elizabeth,prince,phillip,celebrated,70th,wedding,anniversary,sweet,new,photos	1
shia,labeouf,breaks,silence,2017,arrest,f,ked	1
prince,harry,meghan,markle,honored,princess,diana,wedding	1
channing,tatum,praises,daughter,everlys,individuality,always,thing	1
pete,davidson,kisses,ariana,grande,nyc,stroll,love,beautiful	1
office,actor,hugh,danes,cause,death,revealed	1
angelina,jolie,maddox,watch,hurt,shiloh,went,globes,man,home	0
friendly,exes,ryan,seacrest,congratulates,stunning,julianne,hough,wedding,brooks,laich	1
feel,pretty,analysis,amy,schumer,comedy,opens,mixed,reviews,variety	1
khloe,kardashian,actually,used,rob,health,warning,revenge,body,contestant	1
liam,payne,cheryl,split,2,years,together,tough,decision	1
miley,cyrus,planning,secret,wedding,liam,hemsworth	0
us,report,kate,middleton,pregnant,baby,number,four	1
nancy,kerrigans,dancing,stars,exit,artem,chigvintsev,shock,deserved,go	1
aaron,rodgers,olivia,munn,break,long,enough,ago,dating,danica,patrick	1
jimmy,fallon,rock,make,man,cry,photobombing,fans	1
mark,salling,prosecutors,seek,dismiss,child,pornography,case,suicide	1
heather,locklear,pleads,guilty,attacking,police,officers,february	1
nia,jax,promoting,positive,body,image,return,total,divas	1
people,convinced,kylie,baby,reveal,super,bowl,sunday,work,kris,jenner	1
teen,moms,amber,portwood,overcame,scandalous,past	1
samsmith,talks,new,album,says,hes,insanely,single	1
hanson,brothers,compare,justin,bieber,music,chlamydia	1
tom,hanks,wife,rita,wilson,discuss,29th,anniversary	1
guide,increasingly,intense,brad,pitt,angelina,jolie,divorce,drama	0
meghan,markle,2200,roland,mouret,dress,royal,wedding	1
bella,hadid,models,pantsless,giuseppe,zanotti,ads	1
kristen,bell,goes,deep,secrets,healthy,marriage,dax,shepard	1
dakota,johnson,chris,martin,flaunt,love,beach	1
watch,seductive,paris,jacksons,film,debut,gringo	1
ellen,degeneres,never,ending,quest,confirm,kylie,jenner,39,pregnancy,kardashians	1
taryn,manning,slams,stylist,200,dress,sag,awards,backtracks,brand,responds	1
gwen,stefani,blake,shelton,put,baby,wedding,plans,hold	0
serena,williams,pens,emotional,note,unborn,baby	1
kanye,west,confronts,kim,kardashian,rumored,man,report	0
kim,kardashian,glamorous,family,night,kendall,kylie,mom,kris,jenner	1
mama,june,shocks,dropping,sugar,bears,wedding	1
mj,kris,jenners,mom,surrounded,kids,day,20,christmas,card,countdown	1
frances,mcdormand,green,pantsuit,furry,sandals,work	1
video,justin,timberlake,announces,opening,act,man,woods,tour,z1035	1
30,biggest,royal,family,scandals,time	1
arie,luyendyk,jr,lauren,burnham,king,queen,awkward,kisses	1
pippa,middleton,spotted,something,blue,dress,two,weeks,ahead,wedding	1
fifty,shades,darker,dakota,johnson,jamie,dornan,refuse,promote,film	0
mtv,reality,star,clay,adler,dead,27,taking,life	1
miley,cyrus,jimmy,fallon,go,undercover,subway,singers,tonight,show,takeover	1
justin,theroux,ditches,wedding,ring,amid,jennifer,aniston,divorce,drama	1
john,travolta,allow,daughter,ella,become,actress	0
wear,matte,lipstick,without,looking,like,youre,90s	1
kate,middleton,prince,william,duchess,stuns,yellow,wimbledon	1
beyoncé,going,vegan,preparation,coachella,2018	1
kate,middletons,third,pregnancy,style,see,latest,formal,fitness,casual,outfits,parker,xl	1
nra,president,jim,porter,falsely,accused,saying,matter,time,colored,people	0
anne,hathaway,preemptively,shut,body,shamers,instagram,post,weight,gain	1
adam,rippon,reveals,extreme,dieting,talks,body,pressures,figure,skating	1
lucy,hale,apologizes,calling,fat,body,shaming,accusations	1
alex,rodriguez,wishes,jennifer,lopez,happy,49th,birthday	1
harvey,weinstein,addresses,separation,georgina,chapman	1
7,instagram,poses,celebs,like,shay,mitchell,perfected	1
selena,gomez,reflects,reaching,life,death,point,lupus,diagnosis	1
gwyneth,paltrow,opens,dark,place,postpartum,depression	1
lili,reinhart,calls,riverdale,fan,called,cole,sprouse,rude,inappropriate,encounter	1
ashley,judd,emerged,hollywood,hiatus,become,times,advocate8,sro,news	1
julianne,houghs,makeup,artist,reveals,make,eyes,pop	1
kim,kardashian,auctioning,clothes,benefit,childrens,hospital	1
phil,elverum	1
inside,bachelor,paradises,tanner,jade,roper,tolberts,life,new,parents	1
asia,argento,mourns,anthony,bourdain,new,photo,two,weeks,death	1
david,duchovny,reportedly,dating,24,year,old,woman	1
iggy,azalea,sued,failing,pay,300000,credit,card,debt	0
jared,padalecki,birthday,keg,stand,supernatural,co,star,jensen,ackles,surprises,watch	1
british,vogue,journalist	0
dark,knight,returns,theaters,celebrate,10th,anniversary	1
jennifer,lopez,debuts,stunning,cover,art,release,date,new,single,ni,tú,ni,yo	1
reese,witherspoon,reportedly,playing,matchmaker,jennifer,garner	0
selena,justin,spend,thanksgiving,apart,trouble,paradise	0
jimmy,kimmel,explains,fergie,anthem,performance,reaction	1
marc,anthony,gets,playful,girlfriend,raffaella,modugno	1
ed,sheeran,weighs,taylor,swift,katy,perry,feud	0
james,woods,says,reports,retirement,greatly,exaggerated	1
casey,afflecks,wife,summer,phoenix,officially,files,divorce,oscar,winner	0
last,man,standing,recasting,two,roles,ahead,season,7,fox	1
inside,nicole,kidmans,long,winding,road,true,happiness	1
lady,gaga,new,version,joanne,even,emotional,original	1
stephen,fry,reveals,aggressive,prostate,cancer	1
emma,roberts,lace,top,statement,piece,every,wardrobe,needs	1
chris,soules,attorney,pretty,close,deal,resolve,fatal,crash,case	1
vma,2017,lorde,flu,performed,anyway	1
watch,amelia,brain,tumor,video	1
kim,kardashian,defends,dressing,north,corset,dress	1
todd,kraines,really,feels,guy,behind,scott,disicks,infamous,kuwtk,prank	1
jamie,lynn,sigler,cutter,dykstra,expecting,second,child	1
manifest,nbc,orders,3,additional,episodes,16,episode,first,season	1
jennifer,anistons,breakup,justin,theroux,like,brad,exclusive	1
ben,affleck,jennifer,garner,divorce,may,dismissed	0
miley,cyrus,bride,baby,board	0
jessie,james,decker,dishes,returning,tv,4th,season,eric,jessie	1
jessica,alba,put,baby,board,save,marriage	0
wags,atlantas,deontay,wilder,feeling,pressure,propose,see,boxer,dish,fear,heartbreak	1
national,parents,day	1
princess,madeleine,reveals,name,royal,baby,princess,adrienne	1
carrie,underwood,brings,house,national,anthem,nhl,playoff,game,sounds,like,nashville	1
dynasty,fashion,interview,cast,wardrobe,stylist	1
gwen,stefani,gives,spring,knitwear,rock,roll,twist	1
ncis,pauley,perrette,replaced,recurring,guest,star,diona,reasonover	1
miley,cyrus,wishes,parents,happy,anniversary,deliciously,80s,throwback,photo	1
scott,disick,mason,jet,father,son,trip,thanksgiving	1
kylie,jenner,named,baby,stormi,revealed,last,name	1
john,mccain,president	1
saturday,savings,selena,gomezs,red,hot,wolves,top,sale	1
3,things,know,gigi,hadid,birthday,tracksuit	1
2018,radio,disney,music,awards	1
baby,4,way,cristiano,ronaldo,confirms,girlfriend,georginas,pregnancy	1
george,clooney,friends,want,run,president,would,amazing,amal,first,lady	0
connecting,people,news	0
ryan,reynolds,steve,martin,stars,react,glenne,headlys,death	0
adventure,romance,inside,95,year,old,betty,white,bucket,list	0
eva,longoria,pranked,victoria,beckham,forcing,swap,heels,ugg,boots	0
8,favorite,books,female,friendship	1
gdp,economy,final,estimates,third,quarter,2007	1
kristen,stewart,bad,tipper,despite,report	0
saturday,savings,pay,half,price,octavia,spencers,skirt	1
timeline,gwen,stefani,blake,sheltons,relationship	0
caroline,wozniacki,engaged,david,lee,see,ring	1
gisele,tom,bradys,never,seen,wedding,photos,making,us,emotional	1
lady,gaga,dating,christian,carino,help,acting,career,despite,claim	0
lamar,odom,dish,marriage,khloe,kardashian,fell,apart	1
stream,2018,golden,globe,nominations,live	1
leonardo,dicaprio,makes,first,appearance,since,nina,agdal,split,cannes,charity,gala	1
kate,spade,new,york,statement,passing,founder	1
cant,get,enough,sofia,richies,style	1
kylie,jenner,reveals,newborn,daughters,name,see,sweet,pic	1
selena,gomez,pregnant,miscarry,says,rep	0
teyana,taylor,tickled,kanye,west,dating,gossip,got,dien,sohhcom	0
nicole,kidman,one,thing,keith,urban,wont	0
humiliation,kris,jenner,toyboy,corey,dumped	0
plunging,necklines,red,carpet,feathers,revisit,jessica,biels,boldest,best,looks	1
diddy,finally,explains,photoshop,savageness,watch	1
4200,crib,kim,kardashian,west,beyoncé,used	1
camille,grammer,awarded,half,ex,husband,kelsey,grammers,retirement,fund	1
outlook,office,skype,bing,breaking,news,latest,videos	1
dolly,parton,finally,reveals,secret,behind,long,sleeves,rise,fame,page,2,72,oceandraw	1
nikki,bella,eliminated,dancing,stars	1
kim,kardashian,slammed,ridiculous,bikini,instagram,ashamed	1
police,called,family,dispute,home,harvey,weinsteins,daughter	1
miley,cyrus,liam,hemsworth,chumming,lunch	0
maddie,ziegler,connects,guardian,angel,new,clip,e,hollywood,medium,tyler,henry	1
aaron,rodgers,girlfriend,2017	0
watch,sneak,peek,arizonas,furious,alex,attacked,deluca,video	1
pippa,middleton,wedding,everything,know,far	1
rihanna,celebrates,grammy,win,rumored,boyfriend,party	1
benedict,cumberbatch,almost,makes,love,cup,tea	1
alden,ehrenreich,playing,han,solo,harrison,ford,taught,everything,need,know	1
royal,life,ruining,meghan,markle,sexy,style	0
emmy,award,winner,louis,j,horvitz,direct,e,inaugural,telecast,peoples,choice,awards	1
taylor,swift,never,ever,getting,back,together,jake,gyllenhaal,report	0
diet,dilemma,katie,holmes,demands,jamie,foxx,give,junk,food	0
dress,best,life,march,according,horoscope	1
lead,singer,south,korean,boyband,shinee,dies	1
nikki,bella,john,cena,officially,back,together,six,weeks,calling,wedding	1
david,victoria,beckham,shoot,divorce,rumors,fake,news,fueled,social,media	0
transcripts	1
selena,gomez,justin,theroux,may,friends	0
fergie,jealous,josh,duhamel,working,olivia,munn	0
venice,film,festival,2017,best,red,carpet,looks	1
jennifer,lopez,battling,self,doubt,achieving,second,act	1
luann,de,lesseps,pleads,guilty,christmas,eve,arrest,charges,palm,beach	1
kevin,smith,feeling,good,back,home,recovering,massive,heart,attack	1
aaron,carter,hits,back,brother,nick,dui,arrest,alleges,targeted,hes,famous	1
luke,pell,confirms,headed,bachelor,paradise,quot,feel,right,quot	1
jennifer,aniston,casually,dating	0
2019,wedding,trends,according,top,wedding,planners	1
put,danny,devito,pool,chocolate,tease,30,second,super,bowl,spot	1
actor,ed,westwick,prosecuted,sexual,assault,allegations	1
dwayne,johnson,shares,vin,diesel,feud,backstory	1
lena,dunham,opens,mourning,breakup,jack,antonoff	1
bachelors,arie,luyendyk,jr,jokes,bekah,martinezs,disappearance	1
john,goodman,recalls,drinking,work,battling,alcoholism	1
imagine,dragons,dan,reynolds,wife,aja,split,7,beautiful,years,together	1
ariana,grande,calls,love,unity,gun,control,vegas,shooting	1
bruno,mars,wins,grammy,album,year	1
page,412,us,weekly	0
brad,pitt,jen,anistons,business,venture	0
scott,disick,ready,ghost,sofia,richie,kourtney,kardashian,split,younes,bendjima	0
michael,strahan,sara,haines,host,abc,new,gma,hour	0
selena,gomez,walked,justin,bieber,date,night	1
13,reasons,season,2,premiere,date,announced,variety	1
naomi,campbell,cindy,crawford,show,daughter,kaia,young,models,done,versace	1
first,official,picture,netflixs,new,sabrina,yes,weve,got,chills	1
remarks,president,economy,knox,college,galesburg,il	1
william,kate,chose,willcocks,charlotte,nursery,school	1
stranger,things,finally,get,justice,barb	1
madelaine,petsch,dating,inside,secret,love,lives,riverdale,cast	1
robert,pattinson,katy,perry,caught,making,la,cafe,totally,couple,report	0
wedding,prince,harry,meghan,markle	1
alex,rodriguez,jennifer,lopez,dating,history,hooked	0
100,boss,breaks,season,5,finale,time,say,goodbye,spoiler	1
inside,drakes,29m,malibu,rental,mansion	1
kate,middleton,helping,pippa,ban,ban,meghan,markle,wedding,despite,report	0
meghan,trainor,daryl,sabara,make,hearts,melt,sweet,1,year,anniversary,messages	1
oprah,enjoys,buttery,carb,64th,birthday	1
lucy,hale,jewellery,worth,15000,stolen	1
netflixs,tidelands,star,madeleine,madden,reveals,close,encounter,bull,shark	1
pregnant,daphne,oz,celebrates,end,summer,ruffled,pink,bikini,enters,third,trimester	1
bet,awards,2017,red,carpet,arrivals,kat,graham,dascha,polanco,stars	1
gwyneth,paltrow,ex,husband,chris,martin,might,walk,aisle	1
george,clooney,tequila,company,sold,1,billion	1
lyrics,lil,dickys,freaky,friday,feat,chris,brown	0
alicia,vikander,michael,fassbender,enjoy,honeymoon,italy,private,wedding	1
kris,jenners,fiance,says,sleeping,oj,simpson	0
ally,mcbeal,first,courted,controversy,20,years,ago,short,skirts,skinny,shaming,nonstop,judgment	1
wwe,update,real,life,heat,alexa,bliss,nia,jax	1
princess,diaries,3,may,works,according,julie,andrews	1
harry,potter,fans,rejoice,get,butterbeer,ice,cream,wizarding,world,harry,potter	1
old,meghan,markle,net,worth,parents	0
biggest,moments,explosive,game,thrones,season,7,finale	1
selena,gomez,smiles,caleb,stevens,justin,biebers,engagement	0
vanessa,lachey,finds,nick,lachey,sexiest,hes,changing,dirty,diapers,huntpoll	1
peta,murgatroyd,reveals,plans,baby,2,maksim,chmerkovskiy,exclusive	1
meghan,markle,leaving,suits,season,7	1
miz,maryse,beat,daniel,bryan,brie,bella,wwe,hell,cell,2018	1
gorilla,dances,maniac,channels,flashdance,jennifer,lopez	1
harvey,weinstein,lawyer,rebuffs,rose,mcgowan,assault,allegations	1
carson,dalys,mom,pattie,daly,caruso,dies,73	1
much,money,favorite,hgtv,stars,make	1
upon,time,season,7,release,date,cast,spoilers,everything,need,know	1
johnny,depp,disney,bosses,couldnt,stand,jack,sparrow,thought,character,gay	0
obama,commutes,sentence,chelsea,manning,soldier,convicted,leaking,classified,information	0
king,robert,found,queen,royals,meet,cassandra,feisty,new,love,interest	1
scarface,block	1
selena,gomezs,fetish,makeup,surprisingly,easy,shop,look	1
chrissy,metz,says,stepdad,beat,forced,weigh,ins	1
jay,z,sings,sweet,happy,birthday,song,beyoncé,made,america,fest	1
wags,la,stars,dominique,penn,michelle,quick,ass,wives,would,think,team	1
nylon,riverdale,stars,kj,apa,charles,melton,called,fat,shaming	1
former,dwts,pro,anna,trebunskaya,welcomes,baby,2	1
spencer,pratt,net,worth	1
kanye,wests,ye,enjoyable	0
shondaland	1
celebrity,couple,best,style,judge	1
pitch,perfect,3,ruby,rose,reveals,rebel,wilson,stole,limelight,set	0
khloé,kardashians,ex,james,harden,explains,dating,sucked	0
dance,dream,team,turned,jennifer,lawrence,ballerina,red,sparrow	1
half,naked,kim,kardashian,wears,crystal,panties,sexy,selfie,kardashians	1
star,born,bradley,cooper,lady,gaga,rapturous,remake,variety	0
holiday,2018,beauty,celeb,inspired,hair,makeup,ideas	1
much,actors,saturday,night,live,paid,per,episode	0
justin,timberlake,reveals,fell,love,jessica,biel	1
mariah,carey,midlife,crisis	0
meghan,marke,prince,harrys,marriage,rocks,royal,wedding	0
travis,scott,stepped,kylie,jenner,stormi	1
scarlett,johansson,bobby,flay,spotted,dining,together	0
taylor,swift,selena,gomezs,friendship,stronger,ever	0
annabelle,creations,lulu,wilson,talitha,bateman,document,comic,con,2017,experience	1
seniors_selfhelp	0
whats,new,netflix,december,guardians,2,santa,clause	1
jennifer,garner,heartbroken,ben,affleck,drama,worried,children	0
prince,harry,sought,counselling,20,years,thinking,death,mother,diana,two,years,total,chaos,life	1
anne,heche,ellen,degeneres	0
pusha,accept,drake,explanation,blackface,photo	1
big,little,lies,season,2,shailene,woodley,laura,dern,zoë,kravitz,set,return	0
